Ticker,Short Name,Cntry Terrtry Of Dom,Sec Type,Market Cap,Revenue:Y,Tot Assets:Y,Number of Employees LF,ICB Sector Name,ICB Subsector Name,GICS Ind Name,GICS SubInd Name,BICS L3 Ind Nm,BICS L4 Sub Ind Nm,BICS L5 Seg Nm,BICS L6 Seg Nm
NBY CN Equity,NIOBAY METALS IN,CA,Common Stock,11.60M,0,3.99M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
VIZ CN Equity,VISIONARY METALS,CA,Common Stock,11.55M,0,4.91M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
GLNS US Equity,GOLDEN STAR RES,CA,Common Stock,11.26M,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Base Metals,--,--
PXI CN Equity,PLANET VENTURES,CA,Common Stock,11.18M,0,16.54M,--,Precious Metals and Mining,Gold Mining,Capital Markets,Asset Management & Custody Banks,Asset Management,Investment Companies,--,--
MILA LN Equity,MILA RESOURCES P,GB,Common Stock,11.03M,0,13.66M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Mining Services,--,--
CDT AU Equity,CASTLE MINERALS,AU,Common Stock,10.99M,0,1.11M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
VKA AU Equity,VIKING MINES LTD,AU,Common Stock,10.75M,460.78k,8.43M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Mineral & Precious Stone Mining,--,--
KTA AU Equity,KRAKATOA RESOURC,AU,Common Stock,10.65M,0,1.79M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
JAN LN Equity,JANGADA MINES PL,GB,Common Stock,10.49M,0,4.80M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Base Metals,--,--
MPVD CN Equity,MOUNTAIN PROVINC,CA,Common Stock,10.47M,296.30M,942.16M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
GDP CN Equity,GOLDEN PURSUIT R,CA,Common Stock,10.30M,0,751.34k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Gold,--
LUX CN Equity,NEWLOX GOLD VENT,CA,Common Stock,10.26M,3.15M,9.25M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
FG1 AU Equity,FLYNN GOLD LTD,AU,Common Stock,10.17M,0,3.41M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PGC CN Equity,PLATO GOLD CORP,CA,Common Stock,10.11M,0,2.83M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
RGL AU Equity,RIVERSGOLD LTD,AU,Common Stock,10.10M,0,7.85M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
NFL AU Equity,NORFOLK METALS L,AU,Common Stock,10.08M,109.66k,5.96M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
ADV AU Equity,ARDIDEN LTD,AU,Common Stock,10.00M,0,30.62M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
RG CN Equity,ROMIOS GOLD RES,CA,Common Stock,9.90M,0,284.51k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
SPX CN Equity,STELLAR AFRICAGO,CA,Common Stock,9.80M,0,232.27k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GMN AU Equity,GOLD MOUNTAIN LT,AU,Common Stock,9.77M,0,15.86M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
MRR AU Equity,MINREX RESOURCES,AU,Common Stock,9.76M,186.82k,14.81M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
SGRO CN Equity,SIERRA GRANDE MI,CA,Common Stock,9.63M,0,2.81M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Mineral & Precious Stone Mining,--,--
IMR CN Equity,IMETAL RESOURCES,CA,Common Stock,9.50M,0,6.40M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
STS CN Equity,SOUTH STAR BATTE,CA,Common Stock,9.50M,0,22.70M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Mineral & Precious Stone Mining,Mineral Mining,--
AUMN US Equity,GOLDEN MINERALS,US,Common Stock,9.44M,--,7.79M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Silver,--
RMX AU Equity,RED MOUNTAIN MIN,AU,Common Stock,9.42M,100.04k,2.50M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
GEMD LN Equity,GEM DIAMONDS LTD,GB,Common Stock,9.40M,233.89M,564.43M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
TSD CN Equity,TSODILO RESOURCE,CA,Common Stock,9.35M,0,9.00M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Gemstones
SVG CN Equity,SILVER GRAIL RES,CA,Common Stock,9.22M,0,988.43k,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Base Metals,--,--
PDO CN Equity,PUDO INC,CA,Common Stock,9.11M,4.58M,1.63M,--,Precious Metals and Mining,Gold Mining,Air Freight & Logistics,Air Freight & Logistics,Transportation & Logistics,Courier Services,--,--
CMC CN Equity,CIELO WASTE SOLU,CA,Common Stock,8.87M,0,292.14k,--,Precious Metals and Mining,Gold Mining,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,Commercial Support Services,Waste Management,Solid Waste Collection & Treat,Recycling Facilities
NRM CN Equity,NORAM LITHIUM CO,CA,Common Stock,8.82M,0,7.00M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Real Estate Owners & Developers,Specialty Owners & Developers,--,--
MIS CN Equity,MISTANGO RIVER R,CA,Common Stock,8.78M,0,3.70M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
GRL AU Equity,GODOLPHIN RESOUR,AU,Common Stock,8.77M,--,8.59M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Mining Services,--,--
TORA CN Equity,TAURA GOLD INC,CA,Common Stock,8.43M,0,1.37M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
MVNC US Equity,MARVION INC,US,Common Stock,8.26M,--,--,--,Precious Metals and Mining,Gold Mining,Entertainment,Movies & Entertainment,Wholesale - Discretionary,Consumer Elec & Applc Whslrs,--,--
ALY AU Equity,ALCHEMY RESOURCE,AU,Common Stock,8.25M,0,13.49M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
KALYANCA IN Equity,KALYAN CAPITALS,IN,Common Stock,8.19M,4.77M,45.94M,5,Precious Metals and Mining,Platinum and Precious Metals,Capital Markets,Investment Banking & Brokerage,Asset Management,Investment Companies,Investment Holding Companies,--
TMX AU Equity,TERRAIN MINERALS,AU,Common Stock,8.05M,5.46k,4.06M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
TAR AU Equity,TARUGA MINERALS,AU,Common Stock,7.85M,11.50k,2.65M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Base Metals,--,--
DFR CN Equity,DFR GOLD INC,CA,Common Stock,7.79M,0,564.07k,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Gold,--
CXC CN Equity,CMX GOLD & SILVE,CA,Common Stock,7.78M,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
BAT CN Equity,BATERO GOLD CORP,CA,Common Stock,7.57M,0,53.34M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
EXG CN Equity,EXGEN RESOURCES,CA,Common Stock,7.55M,0,4.90M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
LPK CN Equity,LUPAKA GOLD CORP,CA,Common Stock,7.51M,0,52.74k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
TMS AU Equity,TENNANT MINERALS,AU,Common Stock,7.46M,0,4.68M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
KS CN Equity,KLONDIKE SILVER,CA,Common Stock,7.36M,0,20.19M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Silver,Metals & Mining,Precious Metals,--,--
CRB AU Equity,CARBINE RESOURCE,AU,Common Stock,7.15M,0,8.95M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
M2M AU Equity,MT MALCOLM MINES,AU,Common Stock,7.15M,--,9.37M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
CGD CN Equity,CARLIN GOLD CORP,CA,Common Stock,7.01M,0,4.49M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
BIM AU Equity,BINDI METALS LTD,AU,Common Stock,6.99M,0,1.64M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Mineral & Precious Stone Mining,Mineral Mining,--
BOD LN Equity,BOTSWANA DIAMOND,IE,Common Stock,6.87M,45.36k,11.50M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
HERB CN Equity,HERBAL DISPATCH,CA,Common Stock,6.72M,10.98M,8.89M,--,Precious Metals and Mining,Gold Mining,Pharmaceuticals,Pharmaceuticals,Tobacco & Cannabis,Cannabis,--,--
LOT CN Equity,TOMAGOLD CORP,CA,Common Stock,6.57M,0,93.93k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
PVW AU Equity,PVW RESOURCES LT,AU,Common Stock,6.56M,0,219.30k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
ACS CN Equity,ARCHON MINERALS,CA,Common Stock,6.56M,0,72.14M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
274 HK Equity,RENAISSANCE ASIA,HK,Common Stock,6.54M,--,75.28M,522,Precious Metals and Mining,Gold Mining,Industrial Conglomerates,Industrial Conglomerates,Metals & Mining,Precious Metals,Gold,--
NES AU Equity,NELSON RESOURCES,AU,Common Stock,6.52M,12.51k,1.24M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
BTU CN Equity,BTU METALS CORP,CA,Common Stock,6.49M,0,7.96M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
AJN CN Equity,AJN RESOURCES IN,CA,Common Stock,6.25M,0,1.95M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Mineral & Precious Stone Mining,Mineral Mining,Lithium
GGL CN Equity,GGL RESOURCES CO,CA,Common Stock,6.20M,0,6.27M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Base Metals,--,--
KES CN Equity,KESSELRUN RESOUR,CA,Common Stock,6.18M,0,12.68M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
TAV IN Equity,TAVERNIER RESOUR,IN,Common Stock,6.11M,47.09k,1.49M,3,Precious Metals and Mining,Platinum and Precious Metals,Distributors,Distributors,Wholesale - Discretionary,Import & Export,--,--
KMGD KZ Equity,KM GOLD JSC,KZ,Common Stock,5.98M,0,22.09M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
WLR CN Equity,WALKER LANE RESO,CA,Common Stock,5.68M,0,1.33M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Silver,--
RFR CN Equity,RENFORTH RESOURC,CA,Common Stock,5.60M,0,352.13k,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
VGD CN Equity,VISIBLE GOLD MIN,CA,Common Stock,5.49M,0,259.32k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
XGC CN Equity,XALI GOLD CORP,CA,Common Stock,5.47M,0,82.87k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
GDJ IN Equity,GOENKA DIAMOND,IN,Common Stock,5.33M,247.35k,148.40M,9,Precious Metals and Mining,Diamonds and Gemstones,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
SKP CN Equity,STRIKEPOINT GOLD,CA,Common Stock,5.24M,0,3.00M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
MOH AU Equity,MOHO RESOURCES L,AU,Common Stock,5.22M,0,5.14M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Mining Services,--,--
WSK CN Equity,WILDSKY RESOURCE,CA,Common Stock,5.18M,0,5.20M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
GSM AU Equity,GOLDEN STATE MIN,AU,Common Stock,5.13M,99.50k,1.94M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Mineral & Precious Stone Mining,Mineral Mining,--
BGD CN Equity,BULLION GOLD RES,CA,Common Stock,5.01M,0,2.49M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
VMXX CN Equity,VALHALLA ME-SUBO,CA,Common Stock,4.99M,0,1.61M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
NOP CN Equity,NEVADA ORGANIC P,CA,Common Stock,4.98M,0,32.83M,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Mineral & Precious Stone Mining,Mineral Mining,--
RNG SJ Equity,RANDGOLD & EXPL,ZA,Common Stock,4.96M,0,5.32M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
CLON LN Equity,CLONTARF ENERGY,IE,Common Stock,4.87M,0,4.53M,--,Precious Metals and Mining,Gold Mining,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,Oil & Gas Supply Chain,Exploration & Production,Crude Oil & Natural Gas E&P,--
GCC CN Equity,GOLDEN CARIBOO R,CA,Common Stock,4.81M,0,2.35M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
RIOZ ZH Equity,RIOZIM,ZW,Common Stock,4.73M,89.03M,178.07M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
SRI CN Equity,SPARTON RES INC,CA,Common Stock,4.65M,0,2.15M,--,Precious Metals and Mining,Diamonds and Gemstones,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels,Metals & Mining,Base Metals,--,--
MTX CN Equity,METALEX VENTURES,CA,Common Stock,4.54M,0,9.57M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,--,--
GPO CN Equity,GOLD PORT CORP,CA,Common Stock,4.53M,0,2.32M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
GMTN CN Equity,GOLD MOUNTAIN MI,CA,Common Stock,4.47M,2.60M,59.90M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
CBY AU Equity,CANTERBURY RESOU,AU,Common Stock,4.36M,0,12.06M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
DMG AU Equity,DRAGON MOUNTAIN,AU,Common Stock,4.34M,7.71k,1.44M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
NZP CN Equity,CHATHAM ROCK PHO,NZ,Common Stock,4.20M,0,7.66M,--,Precious Metals and Mining,Gold Mining,Chemicals,Fertilizers & Agricultural Chemicals,Metals & Mining,Mineral & Precious Stone Mining,Mineral Mining,Phosphate Rock
VCT CN Equity,VOLT CARBON TECH,CA,Common Stock,4.18M,83.81k,4.68M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Base Metals,--,--
CIO CN Equity,CENTRAL IRON ORE,AU,Common Stock,4.09M,0,4.42M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Iron,Iron Ore Mining,--
DOS CN Equity,DIOS EXPLORATION,CA,Common Stock,3.99M,0,3.66M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
GUG CN Equity,GUNGNIR RESOURCE,CA,Common Stock,3.93M,0,5.11M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
GCN CN Equity,GOLDCLIFF RES,CA,Common Stock,3.88M,0,1.31M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
MTB CN Equity,MTB METALS CORP,CA,Common Stock,3.84M,0,27.42M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
AUR AU Equity,AURIS MINERALS L,AU,Common Stock,3.81M,0,11.54M,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
GLD CN Equity,GOLD FINDER RESO,CA,Common Stock,3.77M,0,354.05k,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
LINE CN Equity,LINEAR MINERALS,CA,Common Stock,3.74M,0,8.02M,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,--,--
CQR CN Equity,CONQUEST RESOURC,CA,Common Stock,3.70M,0,1.21M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
OLV CN Equity,OLIVUT RESOURCES,CA,Common Stock,3.61M,0,800.71k,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Gemstones
CVGR CN Equity,CITY VIEW GREEN,CA,Common Stock,3.50M,0,165.05k,--,Precious Metals and Mining,Gold Mining,Pharmaceuticals,Pharmaceuticals,Tobacco & Cannabis,Cannabis,--,--
DTM AU Equity,DART MINING NL,AU,Common Stock,3.44M,298.23k,21.33M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Base Metals,--,--
AAJ AU Equity,ARUMA RESOURCES,AU,Common Stock,3.28M,0,2.41M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
MRD AU Equity,MOUNT RIDLEY MIN,AU,Common Stock,3.27M,25.36k,3.96M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
R8R AU Equity,REGENER8 RESOURC,AU,Common Stock,3.26M,99.99k,4.69M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
OPHR CN Equity,OPHIR METALS COR,CA,Common Stock,3.25M,0,7.35M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
RKL CN Equity,ROCKLAND RESOURC,CA,Common Stock,3.18M,0,3.19M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
CRB CN Equity,CARIBOO ROSE RES,CA,Common Stock,3.18M,0,1.96M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Precious Metals,Gold,--
